CPU usage percentage,Time
11.6,Mon 14 Nov 2022 04:25:54 PM UTC
4.2,Mon 14 Nov 2022 04:26:04 PM UTC
12.9,Mon 14 Nov 2022 04:26:14 PM UTC
23.2,Mon 14 Nov 2022 04:26:24 PM UTC
4.2,Mon 14 Nov 2022 04:26:35 PM UTC
4.2,Mon 14 Nov 2022 04:26:45 PM UTC
5.6,Mon 14 Nov 2022 04:26:55 PM UTC
8.0,Mon 14 Nov 2022 04:27:06 PM UTC
5.8,Mon 14 Nov 2022 04:27:16 PM UTC
4.2,Mon 14 Nov 2022 04:27:27 PM UTC
4.3,Mon 14 Nov 2022 04:27:36 PM UTC
2.9,Mon 14 Nov 2022 04:27:46 PM UTC
10.1,Mon 14 Nov 2022 04:27:57 PM UTC
4.4,Mon 14 Nov 2022 04:28:07 PM UTC
14.7,Mon 14 Nov 2022 04:28:17 PM UTC
2.9,Mon 14 Nov 2022 04:28:28 PM UTC
2.9,Mon 14 Nov 2022 04:28:38 PM UTC
1.4,Mon 14 Nov 2022 04:28:48 PM UTC
5.9,Mon 14 Nov 2022 04:28:58 PM UTC
4.3,Mon 14 Nov 2022 04:29:09 PM UTC
4.2,Mon 14 Nov 2022 04:29:19 PM UTC
4.2,Mon 14 Nov 2022 04:29:29 PM UTC
20.6,Mon 14 Nov 2022 04:29:39 PM UTC
5.6,Mon 14 Nov 2022 04:29:50 PM UTC
2.8,Mon 14 Nov 2022 04:30:00 PM UTC
2.8,Mon 14 Nov 2022 04:30:10 PM UTC
5.9,Mon 14 Nov 2022 04:30:21 PM UTC
15.5,Mon 14 Nov 2022 04:30:31 PM UTC
23.2,Mon 14 Nov 2022 04:30:41 PM UTC
9.9,Mon 14 Nov 2022 04:30:52 PM UTC
